wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Pinot noir,7.0,0.36,0.35,2.5,30.30053327842249,814.07,230.27053327842248,199.97,0.048,67.0,161.0,0.99146,3.05,0.56,11.1,6
Cabernet Sauvignon,6.5,0.46,0.41,16.8,27.48729175977444,952.15,278.92729175977445,251.44,0.084,59.0,222.0,0.9993,3.18,0.58,9.0,5
Merlot,6.3,0.23,0.5,10.4,57.364271906969776,725.83,339.8042719069698,282.44,0.043,61.0,132.0,0.99542,2.86,0.46,9.1,6
Pinot noir,7.4,0.24,0.22,10.7,35.55351401209862,719.23,365.9835140120986,330.43,0.042,26.0,81.0,0.9954,2.86,0.36,9.7,6
Cabernet Sauvignon,5.8,0.26,0.18,1.2,51.52006580190318,989.62,433.7000658019032,382.18,0.031,40.0,114.0,0.9908,3.42,0.4,11.0,7
Chardonnay,7.4,0.29,0.48,12.8,83.88259190543644,1099.55,234.46259190543643,150.58,0.037,61.5,182.0,0.99808,3.02,0.34,8.8,5
Pinot noir,7.0,0.32,0.29,7.6,36.49146886990143,735.48,203.86146886990144,167.37,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,7
Merlot,7.4,0.27,0.26,11.8,22.643621723889595,1189.96,223.4236217238896,200.78,0.053,55.0,173.0,0.99699,3.11,0.6,9.8,5
Merlot,6.5,0.33,0.32,1.0,4.508834262143402,603.72,306.4288342621434,301.92,0.041,39.0,120.0,0.99004,3.06,0.37,12.2,6
Cabernet Sauvignon,7.7,0.28,0.24,2.4,20.581001287739863,1185.61,204.24100128773983,183.66,0.044,29.0,157.0,0.99312,3.27,0.56,10.6,6
Cabernet Sauvignon,6.7,0.42,0.39,12.1,57.354438359215,116.23,255.544438359215,198.19,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,5
Cabernet Sauvignon,7.8,0.29,0.36,7.0,30.19943151515654,841.98,242.20943151515647,212.01,0.042,38.0,161.0,0.9941,3.26,0.37,11.2,8
Cabernet Sauvignon,7.4,0.49,0.24,15.1,25.651333020180758,1126.67,285.97133302018074,260.32,0.03,34.0,153.0,0.9953,3.13,0.51,12.0,7
Merlot,7.2,0.17,0.28,17.55,32.06413662948964,880.13,222.64413662948965,190.58,0.05,33.0,154.0,0.99971,2.94,0.43,9.0,7
Pinot noir,8.4,0.18,0.42,5.1,9.582533212358523,932.43,232.8225332123585,223.24,0.036,7.0,77.0,0.9939,3.16,0.52,11.7,5
Chardonnay,6.6,0.34,0.4,8.1,84.37117525893647,879.61,348.9811752589365,264.61,0.046,68.0,170.0,0.99494,3.15,0.5,9.55,6
Pinot noir,6.7,0.2,0.24,6.5,61.3504914028534,561.54,174.8004914028534,113.45,0.044,28.0,100.0,0.99348,3.12,0.33,10.2,6
Merlot,8.2,0.345,1.0,18.2,39.59831466543545,1468.19,276.3783146654355,236.78,0.047,55.0,205.0,0.99965,2.96,0.43,9.6,5
Cabernet Sauvignon,7.2,0.24,0.29,2.2,25.51270770329373,1241.66,224.0027077032937,198.49,0.037,37.0,102.0,0.992,3.27,0.64,11.0,7
Cabernet Sauvignon,6.8,0.28,0.37,7.0,20.534108678713324,1318.12,194.8341086787133,174.3,0.057,35.0,208.0,0.9973,3.57,0.55,10.2,5
Pinot noir,7.3,0.51,0.26,3.3,15.068221647276404,1257.52,196.2682216472764,181.2,0.09,7.0,135.0,0.9944,3.01,0.52,8.8,5
Merlot,7.5,0.33,0.36,2.6,29.921491830639223,689.31,324.22149183063925,294.3,0.051,26.0,126.0,0.99097,3.32,0.53,12.7,6
Gamay,7.6,0.18,0.49,18.05,49.9430148734779,824.78,203.8430148734779,153.9,0.046,36.0,158.0,0.9996,3.06,0.41,9.2,1
Pinot noir,6.8,0.21,0.42,1.2,16.383117879735487,783.89,265.0031178797355,248.62,0.045,24.0,126.0,0.99234,3.09,0.87,10.9,6
Cabernet Sauvignon,7.4,0.2,0.33,1.9,57.85526183037667,1238.26,350.91526183037666,293.06,0.035,39.0,138.0,0.991,3.17,0.44,11.7,7
Pinot noir,6.9,0.16,0.3,9.6,60.05017517497133,938.44,253.9001751749713,193.85,0.057,50.0,185.0,0.9978,3.39,0.38,9.6,6
Cabernet Sauvignon,7.2,0.2,0.22,1.6,59.59820443139628,950.61,318.30820443139623,258.71,0.044,17.0,101.0,0.99471,3.37,0.53,10.0,5
Chardonnay,6.5,0.36,0.36,6.7,34.50206616058937,893.24,237.14206616058937,202.64,0.185,51.5,151.0,0.99528,3.17,0.42,9.3,5
Merlot,7.1,0.37,0.3,6.2,80.04465248754485,1051.38,249.9446524875449,169.9,0.04,49.0,139.0,0.99021,3.17,0.27,13.6,6
Pinot noir,5.3,0.33,0.3,1.2,26.755570644177077,1121.95,256.88557064417705,230.13,0.048,25.0,119.0,0.99045,3.32,0.62,11.3,6
Merlot,7.7,0.27,0.34,1.8,40.0722692817784,1127.93,277.5722692817784,237.5,0.028,26.0,168.0,0.9911,2.99,0.48,12.1,7
Pinot noir,8.5,0.18,0.3,1.1,38.51672039283479,789.73,239.7567203928348,201.24,0.028,34.0,95.0,0.99272,2.83,0.36,10.0,4
Cabernet Sauvignon,8.0,0.2,0.4,5.2,0.3113520061040931,1013.19,224.6513520061041,224.34,0.055,41.0,167.0,0.9953,3.18,0.4,10.6,7
Cabernet Sauvignon,6.9,0.39,0.22,4.3,30.206012266479643,935.38,261.94601226647967,231.74,0.03,10.0,102.0,0.993,3.0,0.87,11.6,4
Pinot noir,7.8,0.32,0.31,1.7,5.1451788337023245,998.65,93.90517883370234,88.76,0.036,46.0,195.0,0.993,3.03,0.48,10.5,5
Cabernet Sauvignon,5.7,0.21,0.25,1.1,99.42588548820144,1081.43,401.5758854882014,302.15,0.035,26.0,81.0,0.9902,3.31,0.52,11.4,6
Merlot,7.9,0.28,0.41,4.9,8.282197223978327,758.3,38.54219722397833,30.26,0.058,31.0,153.0,0.9966,3.27,0.51,9.7,6
Chardonnay,8.2,0.18,0.49,1.1,1.7420960659944695,920.35,275.14209606599445,273.4,0.033,28.0,81.0,0.9923,3.0,0.68,10.4,7
Chardonnay,7.6,0.13,0.34,9.3,88.9309994470643,875.27,301.0609994470643,212.13,0.062,40.0,126.0,0.9966,3.21,0.39,9.6,5
Merlot,7.6,0.1,0.33,1.0,66.12592019294736,1212.92,391.4359201929474,325.31,0.031,33.0,93.0,0.99094,3.06,0.68,11.2,6
Cabernet Sauvignon,6.1,0.22,0.31,1.4,68.47221993527079,1103.25,317.2022199352708,248.73,0.039,40.0,129.0,0.99193,3.45,0.59,10.9,5
Merlot,5.9,0.26,0.27,18.2,55.33079755283593,645.03,339.2907975528359,283.96,0.048,52.0,168.0,0.9993,3.35,0.44,9.4,5
Cabernet Sauvignon,5.8,0.3,0.09,6.3,93.09214450876452,855.7,260.9221445087645,167.83,0.042,36.0,138.0,0.99382,3.15,0.48,9.7,5
Cabernet Sauvignon,8.5,0.19,0.48,1.1,48.27904553828159,871.03,98.4590455382816,50.18,0.026,23.0,58.0,0.99184,2.9,0.5,10.5,6
Merlot,7.1,0.2,0.31,6.85,24.2411098801808,720.85,347.1811098801808,322.94,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6
Chardonnay,7.0,0.25,0.32,9.0,24.39549319961375,1159.91,212.05549319961372,187.66,0.046,56.0,245.0,0.9955,3.25,0.5,10.4,6
Merlot,7.0,0.44,0.24,12.1,88.17719335369773,1106.36,434.24719335369775,346.07,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5
Merlot,6.0,0.24,0.34,1.0,89.08436400520226,635.91,330.76436400520225,241.68,0.036,52.0,184.0,0.99097,3.44,0.44,11.45,6
Chardonnay,5.6,0.16,0.27,1.4,1.859441620598301,992.86,169.67944162059828,167.82,0.044,53.0,168.0,0.9918,3.28,0.37,10.1,6
Chardonnay,6.6,0.38,0.15,4.6,94.87328549127746,999.26,236.73328549127743,141.86,0.044,25.0,78.0,0.9931,3.11,0.38,10.2,6
Pinot noir,8.3,0.4,0.38,1.1,18.58248177788634,1136.11,200.64248177788636,182.06,0.038,15.0,75.0,0.9934,3.03,0.43,9.2,5
Chardonnay,6.8,0.27,0.32,1.5,8.525723363226167,681.47,274.8757233632262,266.35,0.044,19.0,142.0,0.9921,3.1,0.43,9.9,6
Chardonnay,7.1,0.25,0.28,1.2,6.657791760386411,691.54,173.8477917603864,167.19,0.04,31.0,111.0,0.99174,3.18,0.53,11.1,5
Cabernet Sauvignon,6.4,0.35,0.28,12.6,48.830418723362655,817.33,271.70041872336265,222.87,0.039,19.0,124.0,0.99539,3.2,0.43,10.6,6
Merlot,7.4,0.19,0.3,12.8,78.70463722806124,812.06,284.0546372280612,205.35,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7
Cabernet Sauvignon,7.1,0.21,0.33,1.2,66.19899308250719,1005.87,255.0189930825072,188.82,0.039,34.0,97.0,0.99112,3.11,0.75,11.2,6
Chardonnay,6.7,0.26,0.29,7.1,1.8777235862643904,1054.9,336.9977235862644,335.12,0.036,28.0,100.0,0.99534,3.08,0.36,9.3,6
Chardonnay,6.2,0.38,0.42,2.5,30.42196589941898,475.36,280.661965899419,250.24,0.038,34.0,117.0,0.99132,3.36,0.59,11.6,7
Cabernet Sauvignon,7.3,0.24,0.34,7.5,56.167321144412,1334.02,318.84732114441204,262.68,0.048,29.0,152.0,0.9962,3.1,0.54,9.0,5
Merlot,7.4,0.24,0.29,10.1,3.135760630388851,980.46,274.81576063038887,271.68,0.05,21.0,105.0,0.9962,3.13,0.35,9.5,5
Pinot noir,6.7,0.23,0.42,11.2,25.171091155657688,814.62,203.54109115565768,178.37,0.047,52.0,171.0,0.99758,3.54,0.74,10.4,5
Pinot noir,5.7,0.39,0.25,4.9,96.47241724058246,964.15,287.16241724058244,190.69,0.033,49.0,113.0,0.98966,3.26,0.58,13.1,7
Pinot noir,7.6,0.51,0.24,1.2,48.99074927497357,1014.61,183.1407492749736,134.15,0.04,10.0,104.0,0.992,3.05,0.29,10.8,6
Gamay,7.0,0.12,0.29,10.3,47.21495595725245,1482.12,182.59495595725244,135.38,0.039,41.0,98.0,0.99564,3.19,0.38,9.8,2
Chardonnay,5.6,0.32,0.33,7.4,55.71632252835846,936.09,267.75632252835845,212.04,0.037,25.0,95.0,0.99268,3.25,0.49,11.1,6
Merlot,6.0,0.26,0.26,2.2,70.54610821975709,880.81,244.52610821975708,173.98,0.035,10.0,72.0,0.989465,3.11,0.48,12.15,6
Chardonnay,7.4,0.33,0.26,15.6,58.0017492253754,562.66,237.7517492253754,179.75,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5
Merlot,6.4,0.41,0.01,6.1,46.902042443298384,677.19,395.9820424432984,349.08,0.048,20.0,70.0,0.99362,3.19,0.42,10.0,5
Pinot noir,6.4,0.14,0.28,7.9,65.46137038593484,1140.52,277.05137038593483,211.59,0.057,21.0,82.0,0.99425,3.26,0.36,10.0,6
Chardonnay,6.8,0.11,0.27,8.6,17.637064714839624,1113.53,314.63706471483965,297.0,0.044,45.0,104.0,0.99454,3.2,0.37,9.9,6
Pinot noir,5.8,0.3,0.12,1.6,48.50581891400784,1185.21,218.81581891400785,170.31,0.036,57.0,163.0,0.99239,3.38,0.59,10.5,6
Chardonnay,6.9,0.22,0.32,5.8,26.73445867099381,1140.06,94.8244586709938,68.09,0.041,20.0,119.0,0.99296,3.17,0.55,11.2,6
Merlot,8.2,0.23,0.49,0.9,94.06327715678748,525.59,369.26327715678747,275.2,0.057,15.0,73.0,0.9928,3.07,0.38,10.4,6
Cabernet Sauvignon,7.5,0.29,0.26,14.95,34.885016713339226,798.61,346.0250167133392,311.14,0.067,47.0,178.0,0.99838,3.04,0.49,9.2,4
Merlot,7.5,0.42,0.19,6.9,5.599672729694804,785.72,95.3996727296948,89.8,0.041,62.0,150.0,0.99508,3.23,0.37,10.0,6
Cabernet Sauvignon,7.3,0.43,0.37,4.6,16.562900626713972,982.5,243.722900626714,227.16,0.028,17.0,114.0,0.991,3.23,0.43,13.2,6
Chardonnay,7.8,0.28,0.49,1.3,51.39889224109096,978.85,271.18889224109097,219.79,0.046,27.0,142.0,0.9936,3.09,0.59,10.2,5
Pinot noir,7.6,0.3,0.38,2.1,19.622227758426337,981.95,349.1422277584263,329.52,0.043,10.0,98.0,0.99296,3.17,0.65,11.0,5
Merlot,7.6,0.52,0.49,14.0,84.03883161722015,1359.34,396.51883161722014,312.48,0.034,37.0,156.0,0.9958,3.14,0.38,11.8,7
Merlot,6.6,0.23,0.27,5.6,71.12043484850986,746.09,219.05043484850987,147.93,0.043,43.0,164.0,0.9953,3.27,0.76,9.5,5
Cabernet Sauvignon,8.2,0.25,0.46,3.75,20.40377010543115,808.68,386.7337701054311,366.33,0.05,14.0,102.0,0.99524,3.28,0.58,9.7,5
Chardonnay,6.9,0.24,0.33,4.8,8.754141558865813,1246.83,247.71414155886583,238.96,0.04,16.0,131.0,0.9936,3.26,0.64,10.7,6
Merlot,6.8,0.28,0.44,9.3,85.85162629613245,1029.52,294.77162629613247,208.92,0.031,35.0,137.0,0.9946,3.16,0.36,10.4,6
Cabernet Sauvignon,8.2,0.28,0.42,1.8,97.09284105746374,711.94,377.1528410574638,280.06,0.031,30.0,93.0,0.9917,3.09,0.39,11.4,5
Merlot,7.7,0.35,0.49,8.65,1.2031958676337884,1250.78,179.83319586763378,178.63,0.033,42.0,186.0,0.9931,3.14,0.38,12.4,8
Merlot,6.9,0.26,0.33,12.6,11.98169021291494,1115.65,261.73169021291494,249.75,0.051,59.0,173.0,0.998,3.39,0.38,9.9,5
Chardonnay,6.5,0.41,0.24,14.0,67.22196309724559,863.91,315.8019630972456,248.58,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6
Cabernet Sauvignon,6.2,0.32,0.12,4.8,60.46237175780951,1089.19,103.60237175780952,43.14,0.054,6.0,97.0,0.99424,3.16,0.5,9.3,5
Cabernet Sauvignon,7.3,0.25,0.36,13.1,61.23971717296656,687.81,341.69971717296653,280.46,0.05,35.0,200.0,0.9986,3.04,0.46,8.9,7
Pinot noir,7.5,0.25,0.32,8.2,42.58498851869096,1052.82,136.30498851869095,93.72,0.024,53.0,209.0,0.99563,3.12,0.46,10.8,6
Cabernet Sauvignon,6.1,0.255,0.44,12.3,45.67565263327561,1626.7,202.0356526332756,156.36,0.045,53.0,197.0,0.9967,3.24,0.54,9.5,6
Merlot,5.2,0.28,0.29,1.1,60.12068562356136,836.21,202.26068562356136,142.14,0.028,18.0,69.0,0.99168,3.24,0.54,10.0,6
Merlot,8.1,0.19,0.58,16.65,24.798930154015466,1002.27,187.47893015401547,162.68,0.049,48.0,181.0,1.0006,3.2,0.62,9.1,6
Cabernet Sauvignon,8.5,0.17,0.31,1.0,51.65728348211432,1214.65,367.4672834821144,315.81,0.024,13.0,91.0,0.993,2.79,0.37,10.1,5
Pinot noir,6.9,0.24,0.49,1.3,12.158234671352176,1349.74,180.37823467135215,168.22,0.032,35.0,148.0,0.9932,3.45,0.57,10.7,7
Cabernet Sauvignon,6.9,0.4,0.56,11.2,83.61584852263381,1071.82,266.0558485226338,182.44,0.043,40.0,142.0,0.9975,3.14,0.46,8.7,5
Cabernet Sauvignon,7.8,0.3,0.29,16.85,27.412626023609977,841.43,347.03262602361,319.62,0.054,23.0,135.0,0.9998,3.16,0.38,9.0,6
Chardonnay,6.4,0.28,0.29,1.6,82.79938685378707,827.53,417.2793868537871,334.48,0.052,34.0,127.0,0.9929,3.48,0.56,10.5,7
Merlot,7.4,0.37,0.26,9.6,1.3062243341855129,963.8,191.9662243341855,190.66,0.05,33.0,134.0,0.99608,3.13,0.46,10.4,5
Cabernet Sauvignon,6.5,0.36,0.31,13.55,15.48324491278218,884.18,261.3632449127822,245.88,0.053,20.0,113.0,0.99544,3.2,0.56,11.0,6
Cabernet Sauvignon,6.8,0.53,0.35,3.8,37.912117359888285,1370.67,312.00211735988825,274.09,0.034,26.0,109.0,0.9906,3.26,0.57,12.7,8
Merlot,8.8,0.36,0.44,1.9,61.058758218306295,1021.01,331.4387582183063,270.38,0.04,9.0,121.0,0.9953,3.19,0.48,9.9,6
Cabernet Sauvignon,7.6,0.27,0.29,2.5,27.79269137798697,906.84,214.49269137798692,186.7,0.059,37.0,115.0,0.99328,3.09,0.37,9.8,5
Pinot noir,6.5,0.29,0.25,2.5,32.426069836101,633.18,323.356069836101,290.93,0.142,8.0,111.0,0.9927,3.0,0.44,9.9,4
Pinot noir,6.7,0.19,0.41,15.6,34.14907268889571,910.83,383.8990726888957,349.75,0.056,75.0,155.0,0.9995,3.2,0.44,8.8,6
Pinot noir,5.2,0.25,0.23,1.4,71.31252148669157,723.41,267.36252148669155,196.05,0.047,20.0,77.0,0.99001,3.32,0.62,11.4,5
Cabernet Sauvignon,6.8,0.14,0.18,1.4,80.7098603173124,809.55,243.8498603173124,163.14,0.047,30.0,90.0,0.99164,3.27,0.54,11.2,6
Gamay,7.1,0.2,0.37,1.5,4.892367174455825,513.12,249.7823671744558,244.89,0.049,28.0,129.0,0.99226,3.15,0.52,10.8,1
Merlot,6.4,0.105,0.29,1.1,84.16712699997505,877.89,275.52712699997505,191.36,0.035,44.0,140.0,0.99142,3.17,0.55,10.7,7
Pinot noir,7.4,0.4,0.41,14.1,81.59508864227323,723.1,232.33508864227323,150.74,0.053,37.0,194.0,0.99886,3.2,0.63,9.4,6
Cabernet Sauvignon,5.5,0.62,0.33,1.7,39.79315395833649,1049.82,222.4031539583365,182.61,0.037,24.0,118.0,0.98758,3.15,0.39,13.55,6
Chardonnay,6.8,0.15,0.41,12.9,16.324029248207072,516.43,349.33402924820706,333.01,0.044,79.5,182.0,0.99742,3.24,0.78,10.2,6
Cabernet Sauvignon,6.9,0.33,0.21,1.0,9.922922217171791,1016.75,234.33292221717176,224.41,0.053,39.0,148.0,0.9927,3.12,0.45,9.4,6
Merlot,7.8,0.28,0.34,1.6,4.517282673852985,714.89,356.577282673853,352.06,0.028,32.0,118.0,0.9901,3.0,0.38,12.1,7
Cabernet Sauvignon,6.4,0.24,0.26,8.2,50.79702202835559,921.43,283.5770220283556,232.78,0.054,47.0,182.0,0.99538,3.12,0.5,9.5,5
Chardonnay,6.8,0.25,0.18,1.4,17.597480406532362,1064.13,154.96748040653236,137.37,0.056,13.0,137.0,0.9935,3.11,0.42,9.5,5
Chardonnay,7.8,0.25,0.41,3.7,59.13993740857649,1349.1,269.5599374085765,210.42,0.042,37.0,149.0,0.9954,3.36,0.45,10.0,6
Merlot,7.3,0.28,0.43,1.7,7.269243456006135,570.4,271.3392434560061,264.07,0.08,21.0,123.0,0.9905,3.19,0.42,12.8,5
Chardonnay,5.5,0.17,0.23,2.9,37.58325126474363,980.98,248.78325126474363,211.2,0.039,10.0,108.0,0.99243,3.28,0.5,10.0,5
Chardonnay,6.7,0.47,0.29,4.75,29.97206215589804,708.74,276.402062155898,246.43,0.034,29.0,134.0,0.99056,3.29,0.46,13.0,7
Pinot noir,7.0,0.39,0.31,5.3,48.95419114574007,901.15,419.2441911457401,370.29,0.169,32.0,162.0,0.9965,3.2,0.48,9.4,5
Merlot,8.5,0.56,0.74,17.85,65.15929748729262,924.52,201.92929748729264,136.77,0.051,51.0,243.0,1.0005,2.99,0.7,9.2,5
Cabernet Sauvignon,6.7,0.25,0.23,7.2,95.5551639343434,1049.29,200.2251639343434,104.67,0.038,61.0,220.0,0.9952,3.14,0.35,9.5,5
Chardonnay,5.8,0.28,0.28,4.2,88.05368739445855,568.88,457.98368739445857,369.93,0.044,52.0,158.0,0.992,3.35,0.44,10.7,7
Merlot,7.2,0.21,0.36,15.7,64.05966986960277,879.28,258.1696698696028,194.11,0.045,68.0,183.0,0.99922,3.25,0.76,9.4,5
Cabernet Sauvignon,7.2,0.18,0.45,4.4,23.29209371276656,622.93,241.98209371276656,218.69,0.046,57.0,166.0,0.9943,3.13,0.62,11.2,6
Merlot,7.0,0.28,0.32,1.7,75.57570816988373,880.99,324.14570816988373,248.57,0.038,27.0,128.0,0.99375,3.2,0.62,10.2,6
Merlot,6.9,0.33,0.26,5.0,79.93392522726165,1046.37,258.29392522726164,178.36,0.027,46.0,143.0,0.9924,3.25,0.43,11.2,7
Pinot noir,6.6,0.32,0.47,15.6,75.88800002527707,638.27,299.86800002527707,223.98,0.063,27.0,173.0,0.99872,3.18,0.56,9.0,5
Pinot noir,7.2,0.21,0.34,11.9,72.21369308687974,1112.55,246.13369308687973,173.92,0.043,37.0,213.0,0.9962,3.09,0.5,9.6,6
Pinot noir,6.6,0.29,0.44,9.0,21.08904666406991,681.8,284.77904666406994,263.69,0.053,62.0,178.0,0.99685,3.02,0.45,8.9,5
Chardonnay,10.3,0.25,0.48,2.2,57.093505445660966,669.95,335.35350544566097,278.26,0.042,28.0,164.0,0.998,3.19,0.59,9.7,5
Merlot,6.2,0.33,0.19,5.6,61.73641844527863,774.08,272.64641844527864,210.91,0.042,22.0,143.0,0.99425,3.15,0.63,9.9,5
Pinot noir,7.3,0.13,0.27,4.6,49.9589885336646,876.92,261.15898853366457,211.2,0.08,34.0,172.0,0.9938,3.23,0.39,11.1,7
Chardonnay,7.2,0.29,0.4,13.6,57.39918229363749,1246.33,343.51918229363747,286.12,0.045,66.0,231.0,0.9977,3.08,0.59,9.6,6
Pinot noir,5.6,0.41,0.24,1.9,3.409729746647161,1343.29,397.5897297466472,394.18,0.034,10.0,53.0,0.98815,3.32,0.5,13.5,7
Cabernet Sauvignon,6.1,0.27,0.32,1.1,49.20415761376259,797.49,280.4141576137626,231.21,0.034,24.0,110.0,0.9898,3.36,0.4,12.5,6
Pinot noir,7.2,0.17,0.34,6.4,62.322311178079815,1089.05,284.84231117807985,222.52,0.042,16.0,111.0,0.99278,2.99,0.4,10.8,6
Pinot noir,6.5,0.23,0.25,17.3,25.93512461344444,579.53,258.20512461344447,232.27,0.046,15.0,110.0,0.99828,3.15,0.42,9.2,6
Chardonnay,9.8,0.31,0.49,15.4,84.04183852037923,530.25,339.9318385203792,255.89,0.046,13.0,119.0,1.0004,3.18,0.45,9.5,5
Merlot,7.6,0.27,0.32,1.2,48.659668748787446,880.52,112.67966874878744,64.02,0.043,23.0,72.0,0.99236,3.06,0.68,10.5,5
Pinot noir,7.1,0.23,0.39,1.6,85.62656236420437,994.64,265.7865623642044,180.16,0.032,12.0,65.0,0.9898,3.25,0.4,12.7,7
Cabernet Sauvignon,5.2,0.6,0.07,7.0,52.93931953212852,416.71,268.5893195321285,215.65,0.044,33.0,147.0,0.9944,3.33,0.58,9.7,5
Merlot,6.6,0.36,0.29,1.6,12.071113112182765,854.89,203.0611131121828,190.99,0.021,24.0,85.0,0.98965,3.41,0.61,12.4,9
Chardonnay,8.0,0.25,0.13,17.2,26.451707810219048,587.79,287.33170781021903,260.88,0.036,49.0,219.0,0.9996,2.96,0.46,9.7,5
Merlot,6.3,0.25,0.23,14.9,4.120251884810788,1485.3,302.2602518848108,298.14,0.039,47.0,142.0,0.99705,3.14,0.35,9.7,6
Pinot noir,6.4,0.3,0.51,5.5,72.27789239222211,900.72,228.67789239222213,156.4,0.048,62.0,172.0,0.9942,3.08,0.45,9.1,6
Gamay,7.2,0.23,0.38,14.3,61.59441933194704,1001.32,274.09441933194705,212.5,0.058,55.0,194.0,0.9979,3.09,0.44,9.0,2
Merlot,7.5,0.41,0.23,14.8,97.8097057123704,918.95,100.8097057123704,3.0,0.054,28.0,174.0,0.99898,3.18,0.49,9.7,5
Cabernet Sauvignon,7.8,0.23,0.28,4.75,93.44062148602096,1001.49,248.9806214860209,155.54,0.042,45.0,166.0,0.9928,2.96,0.4,11.5,5
Gamay,6.7,0.25,0.31,1.35,87.89429917921134,877.0,448.7042991792114,360.81,0.061,30.5,218.0,0.99388,3.16,0.53,9.5,1
Pinot noir,6.6,0.2,0.27,10.9,52.76377714270517,532.28,280.0037771427052,227.24,0.038,29.0,130.0,0.99496,3.11,0.44,10.5,7
Cabernet Sauvignon,5.7,0.135,0.3,4.6,46.49726141352056,675.7,289.8572614135206,243.36,0.042,19.0,101.0,0.9946,3.31,0.42,9.3,6
Merlot,6.9,0.615,0.42,12.0,88.78651284277676,723.84,268.8265128427768,180.04,0.067,24.0,131.0,0.99727,3.19,0.34,9.3,5
Merlot,7.8,0.32,0.33,10.4,39.2962795903675,659.07,277.8362795903675,238.54,0.031,47.0,194.0,0.99692,3.07,0.58,9.6,6
Merlot,5.2,0.28,0.29,1.1,60.12068562356136,836.21,202.26068562356136,142.14,0.028,18.0,69.0,0.99168,3.24,0.54,10.0,6
Merlot,5.9,0.26,0.3,1.0,72.18719901616201,884.26,396.317199016162,324.13,0.036,38.0,114.0,0.9928,3.58,0.48,9.4,5
Chardonnay,6.5,0.52,0.17,1.4,5.764804050542405,1428.8,235.1448040505424,229.38,0.047,5.0,26.0,0.9932,3.26,0.32,10.0,4
Cabernet Sauvignon,5.8,0.28,0.3,3.9,97.42130123810392,1094.38,247.19130123810396,149.77,0.026,36.0,105.0,0.98963,3.26,0.58,12.75,6
Merlot,6.7,0.24,0.32,10.3,14.514744353797804,1300.86,195.4547443537978,180.94,0.079,37.0,122.0,0.99662,3.02,0.45,8.8,5
Pinot noir,6.6,0.36,0.28,6.1,76.2699909348525,1188.39,409.9499909348525,333.68,0.029,12.0,93.0,0.99054,3.19,0.27,12.8,7
Cabernet Sauvignon,7.3,0.29,0.37,8.3,27.042338187558524,1072.41,151.0023381875585,123.96,0.044,45.0,227.0,0.9966,3.12,0.47,9.0,5
Pinot noir,5.3,0.58,0.07,6.9,66.27149652229852,900.5,250.4014965222985,184.13,0.043,34.0,149.0,0.9944,3.34,0.57,9.7,5
Merlot,5.5,0.28,0.21,1.6,35.90235684197306,882.15,184.11235684197305,148.21,0.032,23.0,85.0,0.99027,3.42,0.42,12.5,5
Chardonnay,6.9,0.15,0.28,4.4,28.426858751775285,983.57,323.8468587517753,295.42,0.029,14.0,107.0,0.99347,3.24,0.46,10.4,8
Merlot,6.1,0.24,0.3,1.5,94.95215092137052,797.55,377.0421509213705,282.09,0.045,22.0,61.0,0.992,3.31,0.54,10.4,5
Chardonnay,6.2,0.1,0.41,1.0,59.56432631730745,773.41,218.61432631730747,159.05,0.04,17.0,76.0,0.98988,3.14,0.56,11.4,7
Cabernet Sauvignon,7.8,0.43,0.49,13.0,87.88259160488688,834.58,427.6425916048869,339.76,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6
Merlot,7.3,0.22,0.41,15.4,7.893202895411311,815.83,275.2132028954113,267.32,0.05,55.0,191.0,1.0,3.32,0.59,8.9,6
Merlot,6.3,0.41,0.18,3.5,41.98622579963099,973.01,279.416225799631,237.43,0.027,23.0,109.0,0.99018,3.34,0.54,12.8,8
Cabernet Sauvignon,6.9,0.23,0.32,16.4,76.2683675315992,1041.34,313.4383675315992,237.17,0.045,62.0,153.0,0.9972,3.22,0.42,10.5,5
Merlot,7.3,0.23,0.41,14.6,76.78700656845452,966.43,324.9770065684545,248.19,0.048,73.0,223.0,0.99863,3.16,0.71,9.4,6
Merlot,7.2,0.22,0.35,5.5,99.49693781940144,802.32,384.5169378194014,285.02,0.054,37.0,183.0,0.99474,3.08,0.5,10.3,5
Chardonnay,6.8,0.28,0.29,11.9,7.983835034523268,909.21,303.8638350345233,295.88,0.052,51.0,149.0,0.99544,3.02,0.58,10.4,6
Cabernet Sauvignon,9.0,0.55,0.3,8.1,41.779904702693486,954.98,277.9799047026935,236.2,0.026,14.0,71.0,0.993,2.94,0.36,11.8,5
Cabernet Sauvignon,6.5,0.18,0.41,14.2,54.78494732634631,718.33,242.9049473263463,188.12,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7
